Region,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29
OECD90,2102113.26,957483.84,678258.96,268785.38,1613707.34,511379.74,191435.83,2011917.40,182624.91,151994.04,53367.52,756397.15,184983.43,44763.26,4741.79,3689.91,1451.67,313.79,1396.99,1203.28,475.64,252955.94,58183.54,54422.03,5875.45,16294.36,11036.46,5409.89,424544.95
Eastern Europe,2929124.94,357450.24,437033.49,151783.67,3249636.68,586739.91,145234.00,1192228.01,148769.31,75173.66,18251.73,1320808.56,223044.91,42921.06,3316.56,878.17,2137.78,812.83,933.08,2131.92,2132.52,1771255.41,71599.03,115379.38,10988.47,43327.74,16521.24,7784.29,216391.77
Asia (Sans Japan),749.64,123.28,5127.76,7918.25,702.42,4488.58,11808.06,4853.47,472.58,3260.04,1980.75,1771.72,3033.49,5051.79,207.76,13.92,143.42,186.20,89.11,208.73,415.85,357.58,61.56,1154.66,1048.31,258.01,1051.63,2452.96,3402.38
Middle East and Africa,1.52,2.51,23.05,27.02,1.52,10.37,4.70,0.84,7.88,63.55,42.81,9.26,53.58,40.90,0.09,0.38,0.99,0.02,0.08,0.06,0.00,4.27,12.94,81.21,44.95,3.23,20.47,20.09,0.52
Latin America,180.67,59.85,662.87,1483.21,26.67,140.22,562.77,61.97,11.69,183.53,183.39,7.48,19.20,61.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.87,3.21,56.96,83.54,1.03,4.81,20.18,49.87
China,330.49,21.47,2478.79,4356.98,91.26,375.66,867.91,1006.86,136.93,1513.97,1320.48,555.97,1392.70,1474.79,206.98,13.02,138.81,178.23,86.48,184.75,238.24,164.96,15.80,566.03,570.31,29.35,158.80,279.83,2859.69
India,82.53,30.10,450.67,1612.22,103.25,657.62,3951.83,58.44,38.72,114.13,307.01,59.39,306.09,1590.93,0.11,0.72,2.32,6.87,1.65,15.96,75.93,30.92,18.37,103.79,274.58,56.10,262.45,961.83,93.39
EU,344929.92,361018.09,142892.32,46268.50,66637.95,61142.18,65221.51,348622.56,106599.33,39272.11,5471.56,41824.95,15185.57,12787.78,147.07,123.39,19.12,18.67,109.88,89.29,109.58,212471.38,74822.83,45368.27,2644.69,15524.11,6676.76,2630.23,68469.41
USA,530468.51,75623.48,297650.79,125503.89,201350.10,95651.21,17698.05,1261790.11,44044.40,86161.14,37123.53,156435.44,85809.95,7195.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170405.62,8103.63,32812.50,2696.32,2563.02,1913.66,637.12,100467.76
