Region,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29
OECD90,75938.30,52105.47,134847.88,88342.90,206032.47,62058.85,20963.15,111552.21,32842.36,69954.44,41854.25,240252.68,65099.75,30987.71,2003.96,3885.78,4074.96,1059.44,1437.59,1997.34,807.52,4896.23,7336.16,12762.04,6001.56,4015.16,9853.38,5782.62,115519.20
Eastern Europe,196185.18,117875.94,217279.35,65928.19,819229.99,639877.56,212261.13,238529.78,49428.62,51312.36,22662.86,259389.08,145827.70,75322.11,6547.03,507.49,3606.49,2100.88,509.72,1646.07,2867.50,13962.23,1641.38,7192.64,3404.46,2609.56,2587.33,4158.68,72441.24
Asia (Sans Japan),144987.99,3610.38,268815.05,243477.66,45949.02,107528.50,104131.80,729354.08,33430.02,320660.49,120941.05,84911.63,127795.80,111120.25,109736.22,5878.03,5587.30,1498.70,2772.84,851.31,773.49,136979.00,7870.03,90184.99,34315.89,7510.61,13732.11,8642.03,174415.28
Middle East and Africa,10.01,4.04,59.53,246.29,1.18,8.79,12.27,4820.63,7741.06,15218.19,20492.06,7756.06,16236.17,13979.83,56.54,43.80,17.84,6.57,22.03,15.18,5.21,2430.46,3815.04,8016.10,6621.90,5163.29,9114.47,5858.12,18235.78
Latin America,841.65,149.38,2367.07,2874.03,46.67,128.85,125.52,7256.44,3058.28,11375.90,8001.36,1959.98,4393.37,5432.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.34,12.56,194.83,222.82,20.12,19.83,19.84,2912.69
China,140348.86,1452.21,238698.96,219041.35,34259.85,51297.37,31115.28,622215.59,19863.08,240968.75,102497.71,19002.57,18931.90,26146.59,108519.72,5612.12,5073.43,1387.87,2120.02,174.86,289.67,131213.64,6711.82,80666.58,31718.83,2337.55,1811.88,1786.43,89546.94
India,59.96,43.04,817.94,6182.44,166.33,1129.60,8955.70,38.29,55.84,455.53,2898.85,205.50,1093.79,7864.69,0.30,0.63,6.40,30.56,3.05,15.38,108.71,2.64,2.85,40.20,223.81,37.54,141.94,965.24,1169.82
EU,9.21,44.22,506.77,760.07,222.31,1682.77,2675.02,10.77,27.89,207.33,246.61,359.73,1719.82,2722.33,0.03,0.42,3.40,4.52,3.69,28.34,51.72,3.95,12.86,52.38,31.57,45.02,231.08,259.73,906.10
USA,49512.35,18871.58,77413.27,57776.29,41722.33,17065.70,6062.99,102575.81,12415.78,25596.95,15093.94,90055.46,16530.64,3145.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819.44,382.08,878.90,708.48,53.10,225.28,407.27,20400.71
