Region,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29
OECD90,3561460.61,1417509.17,3177013.50,1685772.88,837877.42,835295.36,497700.45,4051011.47,662327.86,1750722.33,636787.72,332465.41,262526.37,169979.14,24875.73,7750.34,11031.02,2521.23,3910.82,3389.33,1726.99,280874.07,116793.95,218362.64,72475.49,45759.82,37541.94,20096.25,3200533.77
Eastern Europe,3141982.05,514615.05,2200560.42,1462450.73,164397.52,173536.72,136040.24,1485642.21,231485.29,756757.08,506364.68,106544.90,95773.92,67930.99,5145.38,2050.62,4924.18,2399.36,3747.69,4220.75,3551.46,1825344.42,88789.43,461743.23,50469.30,49165.89,27503.59,11634.51,5675199.85
Asia (Sans Japan),837020.48,255921.71,1335223.14,1268588.31,87180.47,143647.47,146208.86,474597.09,208760.15,709962.87,590370.03,46139.29,55192.11,49740.90,644490.92,69288.24,110327.50,43773.93,34489.33,4186.92,1858.48,687983.51,140586.78,612041.26,389495.68,40929.78,25899.89,17909.88,94093.84
Middle East and Africa,769338.33,177103.00,359609.74,144165.46,96164.75,92130.04,61128.97,702185.74,174804.33,376338.01,173502.91,177533.07,132487.45,84502.62,15037.34,2057.37,1309.91,317.26,1741.67,632.45,390.88,120211.13,41480.02,76688.11,31505.25,55982.92,42279.78,21801.39,44609.02
Latin America,379459.65,186234.70,508735.71,403514.83,208328.01,264258.88,230998.18,994118.28,178784.30,449808.08,189566.68,267496.38,200537.92,108191.46,2823.60,97.34,64.66,1.03,304.91,1.72,0.00,305860.27,52555.95,81597.78,18429.65,102557.65,68465.12,16303.53,103352.66
China,604427.05,62139.41,799565.05,779214.88,13674.27,14322.48,13766.79,337565.54,56928.12,423691.32,358144.99,10103.23,10201.31,8923.90,327202.57,37787.61,96590.08,38594.24,12994.08,1852.77,915.48,510556.04,77857.72,520437.59,336071.08,11461.45,9818.73,8083.80,62857.28
India,97965.81,29842.00,150910.15,132193.91,23512.92,35496.61,32927.44,56690.22,25750.06,64436.95,47191.31,19392.49,18958.60,14443.19,270092.08,29723.42,8414.09,2597.00,21077.85,1871.88,503.87,127058.89,35316.18,30848.45,13291.46,23797.38,8870.45,3115.65,25043.31
EU,460300.30,496796.65,787740.87,532058.87,171165.98,202003.71,173708.76,884497.06,359247.15,575042.10,179969.91,145525.89,127921.48,79621.29,3564.81,1581.03,532.80,129.77,919.85,483.52,277.21,325733.82,131570.59,227585.03,60827.61,39650.70,33268.65,16806.95,170055.48
USA,1510206.02,227993.02,1114044.91,502908.68,81414.15,80149.23,54974.33,2306193.54,138104.43,716133.45,229395.95,64770.25,20371.91,12574.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66070.56,9735.97,20732.27,3210.67,6518.17,1310.55,713.14,644531.70
