Region,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29
OECD90,814783.96,89886.74,331131.47,160380.72,31470.62,46176.51,52906.92,1376803.82,228130.29,233708.95,49361.71,118652.58,36349.27,24146.69,18588.56,2408.96,1344.31,119.48,826.04,201.07,60.27,142509.88,44317.80,40769.50,4687.27,17219.45,7869.40,2411.73,161544.64
Eastern Europe,9118.64,2378.77,10816.92,5058.83,2723.56,5203.38,2652.13,18559.33,4325.98,4885.11,1974.58,8859.92,3416.48,1419.31,277.34,230.10,20.04,4.02,377.48,9.16,1.27,20173.58,3992.27,6224.13,971.04,5024.13,1860.96,420.33,4766.40
Asia (Sans Japan),132322.11,30423.65,499037.71,733023.59,10772.04,29178.90,99925.59,143584.25,46244.49,297880.30,261517.92,14469.41,12715.85,26833.58,609669.77,62040.53,28790.88,10147.03,32904.38,809.04,380.63,400865.18,73798.33,238553.91,133374.46,26351.93,8027.23,6957.23,97410.09
Middle East and Africa,660831.40,125780.09,134370.66,38177.09,40533.41,44064.54,20094.37,572897.42,112187.91,156386.10,44540.28,99962.31,55642.38,30048.58,14790.55,1959.34,296.27,86.95,1410.92,231.95,138.37,99775.54,26098.95,29421.76,7839.78,34469.63,16470.50,6632.09,45342.95
Latin America,198802.05,46409.54,210712.58,196237.57,48751.39,92924.13,137412.15,840376.47,118619.02,175237.82,62239.08,165437.09,77927.94,45553.93,2814.31,96.02,4.53,0.10,303.49,0.04,0.00,283063.83,43690.63,26138.10,5060.03,76787.33,22865.78,4826.08,104203.76
China,56779.59,8416.14,315294.92,438444.95,2347.46,5034.00,7614.30,76831.36,16178.39,185906.92,151307.14,2266.60,3248.77,2844.22,295418.42,31968.56,25912.72,8577.51,12065.68,398.37,128.86,245588.81,32157.07,210467.84,111081.36,4338.82,4169.37,2881.39,66198.00
India,38592.49,8332.71,44367.26,84718.93,6380.69,8258.74,20300.36,32429.37,12375.71,24498.35,20555.51,10762.14,4556.71,7443.21,268286.41,29208.19,1511.29,761.16,20674.21,285.01,87.94,118515.27,32932.17,7002.25,5120.63,20816.79,1904.54,924.49,25195.01
EU,67916.59,30858.36,49952.61,17013.74,10338.97,20516.85,20907.17,418409.09,137225.76,97526.06,12325.91,49725.29,26827.31,13069.87,3382.93,1333.76,111.65,14.77,595.98,74.49,17.28,72810.97,31056.13,23065.42,2244.03,10447.23,6577.24,2040.95,67652.66
USA,636080.85,34037.49,101056.44,22283.04,9856.38,7003.25,6301.28,752696.66,40465.80,31548.20,1608.27,47001.59,909.05,355.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31649.83,6403.26,803.11,21.59,5290.69,21.56,10.87,54443.65
