Region,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29
OECD90,74768.61,42241.10,125680.09,81146.08,22130.21,41259.91,32483.40,184882.19,100847.47,116626.10,32455.73,58003.54,65973.94,35929.98,24010.95,15645.73,2147.23,222.52,5299.50,1030.96,245.84,33860.98,36492.41,33804.86,5965.97,20046.98,15815.72,4886.84,54532.43
Eastern Europe,245.62,273.01,1383.12,1096.95,681.88,1515.19,1025.40,10271.21,1485.95,6903.38,2592.87,3565.01,2846.25,1431.83,13420.83,51.42,478.63,107.23,87.60,15.39,8.54,3003.45,888.04,3318.18,1258.16,1674.98,1195.71,468.04,7005.68
Asia (Sans Japan),533.01,52.01,331.58,698.25,67.61,469.45,2035.68,1798.36,407.37,2616.65,1381.21,341.86,1048.47,2061.91,693.97,143.16,126.71,40.05,206.10,122.56,119.99,1965.78,516.27,2377.55,771.09,732.12,1055.78,1430.42,10224.03
Middle East and Africa,5628.08,5426.29,24751.46,12450.55,4206.54,7348.05,4663.51,65510.29,36922.38,58439.48,22531.88,36766.38,27427.60,17228.31,1357.71,352.22,71.23,30.40,209.74,60.19,46.41,36318.15,26536.76,42560.15,10517.30,31298.95,20213.55,6603.42,47376.84
Latin America,9108.26,7513.16,25842.18,20194.94,1830.37,4872.53,5696.21,31709.84,15383.47,28639.72,11650.38,14752.77,14305.83,14264.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7241.86,3859.99,1748.58,718.59,2253.94,959.66,715.79,7854.87
China,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
India,505.77,38.46,218.55,125.12,7.28,23.51,134.32,513.25,50.58,105.47,51.81,6.66,10.06,35.93,156.82,10.75,12.84,2.30,0.95,1.32,3.10,815.00,51.54,186.74,36.68,7.69,9.75,23.47,189.81
EU,9654.12,27402.23,32873.50,12842.00,19124.01,33664.31,23938.64,18113.19,56394.86,45185.57,10976.72,43925.47,49305.12,25824.69,4489.94,7288.90,491.92,49.45,2334.82,329.57,107.16,7602.99,23171.89,14873.54,2151.97,15259.58,9547.10,2813.28,24356.07
USA,16696.96,8357.88,70466.21,59615.72,947.96,3809.19,4714.32,45600.45,14714.06,37863.96,12364.51,902.42,2297.38,1894.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2281.87,1430.18,3306.75,1060.41,103.68,310.33,252.60,14980.54
