Region,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
OECD90,1501.64,1426.70,8134.12,11795.52,685.73,4341.41,9775.06,2846.45,3076.94,14069.66,23573.40,1206.02,7744.96,27618.87,0.00,0.10,0.51,0.69,0.06,0.64,0.89,32.14,5.92,128.84,140.28,5.48,37.86,134.00,4821671.39
Eastern Europe,28.84,973.00,2834.73,2662.15,120.97,365.93,830.42,172.66,615.60,2319.72,3451.38,452.03,2844.17,7819.62,1.06,8.99,39.26,93.97,25.25,183.38,474.69,1.17,13.86,44.65,72.45,9.66,91.12,257.26,1931441.44
Asia (Sans Japan),212.15,422.45,4225.00,13349.47,543.73,4035.19,21226.14,3389.82,10180.44,10367.28,27283.09,31006.65,54269.91,110724.65,26.20,29.62,33.67,168.05,57.01,163.73,670.43,135.44,178.14,305.55,999.34,634.38,1998.37,4710.18,1446413.80
Middle East and Africa,47.09,50.95,421.21,224.74,7.97,92.98,163.41,471.85,263.72,1937.38,781.72,75.42,430.35,245.68,1.04,0.25,0.70,0.38,0.01,0.05,0.12,51.79,11.28,70.16,21.30,7.62,52.46,15.77,725.19
Latin America,8198.34,1522.91,12749.37,19359.05,5731.13,13867.36,25759.82,36268.92,8735.86,64886.97,52662.80,20222.53,57106.74,66500.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2131.75,391.60,2315.43,1193.46,1402.48,2830.49,1941.40,147721.00
China,75.62,106.95,1520.86,9877.19,325.93,2551.47,16767.91,3163.38,9849.06,7921.26,19019.17,29862.35,47312.11,81326.83,25.80,29.17,28.11,147.85,54.42,140.55,535.37,130.65,173.80,258.41,856.92,613.64,1839.27,3863.70,1241377.56
India,1.48,3.19,38.85,193.45,16.23,120.60,605.57,50.86,82.30,764.77,4379.23,336.68,2052.57,10152.15,0.36,0.22,3.17,16.89,1.07,10.41,71.64,1.33,0.85,15.07,68.14,10.33,76.91,449.19,61163.95
EU,0.75,2.72,54.67,393.96,15.05,148.46,1013.12,39.99,33.35,502.09,1988.38,228.85,1896.97,7596.75,0.00,0.00,0.02,0.13,0.00,0.05,0.23,1.03,0.34,14.43,23.69,2.55,16.67,70.26,35375.16
USA,145.23,55.10,799.51,1089.80,16.56,123.13,233.77,2424.72,843.19,6235.92,7573.74,119.47,528.00,1054.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,4.33,108.60,99.28,1.49,10.61,18.61,324079.71
