Region,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29
OECD90,43782.38,13110.44,1823.91,1160.86,1726.75,464.97,290.10,3093206.70,708514.90,107865.25,27661.39,214374.63,31528.98,6753.96,605.48,1231.82,24.96,2.13,34.46,2.44,0.28,4774.65,2192.77,507.52,89.79,338.10,123.16,25.68,394380.41
Eastern Europe,489.41,48.59,3.11,0.32,46.24,0.27,0.00,564721.67,76724.80,8638.10,1592.85,128644.51,1954.15,634.14,84930.25,8052.80,290.15,23.95,4633.52,104.56,6.96,8182.91,199.49,81.97,14.43,171.44,5.48,4.13,944137.01
Asia (Sans Japan),2446.59,211.19,101.90,206.11,131.72,66.30,116.88,322013.31,57728.65,49135.02,37419.54,234911.64,60967.56,45919.78,240469.19,18426.38,1170.23,323.00,24365.18,341.41,178.53,48272.79,6409.75,1276.01,722.22,37690.62,1047.77,631.38,2444445.84
Middle East and Africa,6629.09,3215.93,475.92,557.41,6016.55,2061.50,1761.69,1648231.10,482839.19,47703.78,16106.57,599876.59,97981.19,46873.68,46390.66,13492.70,275.49,112.73,32469.55,508.39,468.43,226346.85,28906.76,1977.61,527.36,26821.86,1924.84,863.75,13613430.24
Latin America,3590.42,2094.62,1447.78,1000.89,1014.29,1097.74,1556.24,624343.85,228026.33,166825.67,77390.64,130682.15,68847.05,48188.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7429.89,2605.85,246.71,79.61,1672.35,151.24,107.89,483475.56
China,101.34,2.92,60.04,178.58,3.21,6.43,19.05,218690.67,27735.96,33359.54,23189.19,26673.17,15729.40,22509.46,86266.73,2625.19,953.56,245.02,2951.06,79.64,67.48,11662.41,392.00,287.90,220.33,241.01,78.81,141.21,1495777.83
India,255.39,105.69,15.43,1.67,81.36,1.00,0.01,38302.86,5751.81,919.11,2701.85,89772.80,1507.63,1482.63,18512.05,2492.77,28.92,12.42,6994.63,11.99,2.07,19796.76,3126.07,117.24,39.86,32611.68,164.64,3.35,8626.62
EU,211.76,1169.03,60.05,4.75,31.98,5.84,0.99,680.72,734.09,686.45,163.80,164.08,207.84,76.87,183.84,808.31,21.84,1.91,32.71,2.38,0.28,258.24,314.19,86.56,7.47,44.15,13.07,3.55,2699.63
USA,2077.38,894.90,1438.82,1067.58,147.69,248.62,212.59,317633.64,131803.68,77504.67,24599.39,21098.73,8527.24,3947.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.57,608.23,333.00,71.39,22.86,7.18,7.12,56359.77
