Region,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29
OECD90,122583.95,19386.61,58975.08,19264.84,9603.51,2350.32,557.25,292973.28,106756.25,22766.68,3174.62,136717.34,20626.18,2327.88,2602.06,311.65,45.51,9.17,31.94,0.00,0.00,3691.83,947.72,2410.62,813.95,468.40,51.04,4.97,7575.50
Eastern Europe,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Asia (Sans Japan),847354.71,120120.66,659726.64,428939.06,59715.45,65817.38,57075.98,553755.45,119422.22,252605.44,105541.00,62320.84,27153.62,12478.54,230146.57,25585.98,4041.77,1278.57,81698.47,1205.96,340.66,952948.92,185204.55,125115.11,36013.31,214984.33,19197.91,4754.19,63967.01
Middle East and Africa,3655421.69,671683.79,657936.61,97257.30,292431.11,73398.13,28194.96,1309399.51,471309.04,212656.52,36720.07,434704.64,54818.17,22555.96,40195.33,9308.28,774.32,123.65,7059.74,224.38,74.50,805416.42,331337.38,99610.83,13668.59,144646.99,28107.88,8307.03,123184.82
Latin America,4181139.75,927821.46,782152.34,277351.24,517491.94,326239.04,135782.26,2153652.26,588184.64,391339.74,99852.08,384122.06,75188.47,20198.75,55.88,0.00,0.02,0.00,0.00,0.00,0.00,482826.38,226159.95,75062.19,11543.49,139259.86,20885.84,3056.79,230279.82
China,950.86,2300.73,3288.98,1379.00,99.08,10.41,2.20,1822.96,4720.50,1521.80,529.69,106.35,3.10,0.61,1056.70,468.60,48.44,10.73,13.37,0.13,0.01,4559.75,3857.84,524.26,81.08,80.56,0.92,0.09,492.53
India,56005.01,20689.05,47433.21,20840.29,34282.13,17262.37,7465.82,65745.73,19479.06,38847.14,15851.42,32909.85,11225.72,4608.83,78317.86,18993.42,1957.61,729.42,78806.94,1058.07,300.17,261398.44,82644.47,18037.66,4000.68,185766.91,8871.25,1374.03,18418.76
EU,45904.25,6475.00,29138.78,4723.06,2163.00,1294.77,187.36,964.78,962.15,1296.59,544.76,134.87,15.59,3.35,0.30,4.73,2.46,2.09,0.00,0.00,0.00,455.94,496.08,679.33,308.49,373.12,25.71,0.50,389.93
USA,8386.88,853.25,3942.14,1520.17,209.63,142.66,137.41,13628.96,796.98,955.16,165.26,660.52,251.74,36.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1144.42,308.82,195.69,20.65,7.32,2.57,0.45,6186.93
