Region,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29
OECD90,138578.31,67460.80,94219.19,37299.56,22474.05,15749.90,9681.74,2195373.00,1012508.19,285404.34,51959.22,317557.28,74636.74,19727.78,31525.89,17277.89,2800.48,157.86,2879.56,375.34,49.32,111620.88,54428.82,21021.77,2094.85,13726.59,4485.80,858.18,50637.49
Eastern Europe,19329.51,888.41,2607.48,1142.71,1207.13,796.40,927.77,938533.85,140423.40,58645.46,17756.02,141357.37,12848.57,7263.65,74682.96,3853.69,4324.99,603.76,3090.69,729.73,289.68,533463.57,30480.87,11675.91,1613.27,13412.70,1539.01,403.45,156486.51
Asia (Sans Japan),2287.04,3483.77,4426.46,6664.30,5898.54,4484.62,5236.22,706963.68,59835.59,135266.88,58637.10,82836.01,59529.18,60978.55,155031.66,15705.05,3674.61,1343.11,43720.12,1044.81,794.04,253537.57,103271.38,32794.78,9356.61,200940.25,10806.11,4840.86,707811.25
Middle East and Africa,213196.27,40660.37,12521.98,5959.84,53548.58,9143.42,3207.48,1447434.18,510770.72,104791.87,44808.38,528354.03,113646.85,50363.77,33683.12,13215.65,441.23,104.31,19990.26,869.50,452.99,560108.31,232713.50,27032.42,5805.20,235004.03,20164.72,6229.76,579775.51
Latin America,210606.98,20923.98,45570.18,27814.46,16096.38,16071.65,14042.13,783988.39,153366.81,118908.20,47506.49,198802.69,65993.64,37894.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96364.15,18326.31,3823.36,716.60,25052.09,2296.26,747.69,153336.32
China,176.51,73.87,1583.59,4236.81,72.36,549.19,1981.99,374172.44,34937.02,89978.45,37800.92,33441.61,19527.86,19658.42,25122.21,1447.71,2350.00,956.78,320.14,251.40,412.67,63827.06,1901.98,16439.93,4808.45,1217.43,648.10,545.76,428887.95
India,2018.07,3365.51,2550.34,1279.73,5686.17,3416.87,1358.98,16940.87,13929.75,4800.88,3948.08,25793.82,4116.72,3746.33,92497.85,12236.76,714.35,244.30,42131.79,262.14,71.49,152199.94,92264.65,7721.50,1705.65,194532.88,5393.54,903.13,17882.09
EU,5989.29,18350.13,7686.39,1378.00,6045.31,4088.43,1524.22,25735.48,59122.84,23447.94,3465.49,30849.96,15405.83,4395.54,8328.58,9046.55,552.86,27.21,1780.06,153.14,22.91,24875.07,15139.16,6374.01,345.84,7103.09,2165.35,249.50,9581.90
USA,49779.30,24695.97,77882.70,32668.51,4374.92,9324.80,7738.99,1059976.91,323955.67,203834.29,40400.72,55039.32,25478.97,9551.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39191.28,9531.23,5637.37,967.84,2613.72,569.42,282.20,28076.32
